154091	5141566	12715445	1261	0	저주받은 검사 입장	4063	135	38	dali02.gat	47	128	2019-11-23 11:28:42.000
154092	5847902	36060841	12347	0	중앙실험실 입장	4064	200	70	verus01.gat	160	158	2019-11-23 11:30:30.000
154093	5141566	12717543	1261	0	저주받은 검사 입장	4062	196	70	dali02.gat	48	125	2019-11-23 11:38:52.000
154094	5847902	36060841	5112	0	보르세브연구실 입장	4064	200	70	lhz_dun04.gat	149	274	2019-11-23 11:45:14.000
154095	1695721	12680017	15002	0	사라의 기억 입장	4077	147	46	dali.gat	132	111	2019-11-23 11:49:48.000
154096	10473676	36037314	12365	0	infinity room 입장	4218	186	60	cmd_fild07.gat	52	280	2019-11-23 11:57:07.000
154030	159628	4325942	12331	0	호러장난감던전 입장	4064	200	70	xmas.gat	235	300	2019-11-23 06:15:22.000
154031	159628	4325942	12347	0	중앙실험실 입장	4064	200	70	verus01.gat	146	155	2019-11-23 06:25:33.000
154032	5764268	36020149	12334	0	옛 글래스트헤임 상급 입장	4073	168	61	glast_01.gat	181	286	2019-11-23 06:38:03.000
154033	4987928	14381723	12317	0	옛 글래스트헤임 입장	4064	200	70	glast_01.gat	201	277	2019-11-23 06:55:57.000
154034	10277080	14391221	12317	0	옛 글래스트헤임 입장	4212	160	54	glast_01.gat	199	277	2019-11-23 06:56:28.000
154035	2681347	9973678	12317	0	옛 글래스트헤임 입장	4060	163	54	glast_01.gat	199	277	2019-11-23 06:56:45.000
154036	2508321	11590720	12317	0	옛 글래스트헤임 입장	4063	178	65	glast_01.gat	199	277	2019-11-23 06:57:02.000
154037	5764268	36020149	12317	0	옛 글래스트헤임 입장	4073	168	61	glast_01.gat	202	277	2019-11-23 07:01:37.000
154038	1173827	1819453	12325	0	페이스웜의 둥지 입장	4060	200	70	dali.gat	82	60	2019-11-23 07:02:46.000
154039	2482230	36062137	12331	0	호러장난감던전 입장	4065	200	70	xmas.gat	233	297	2019-11-23 07:13:19.000
154040	4987928	14381723	12331	0	호러장난감던전 입장	4064	200	70	xmas.gat	233	299	2019-11-23 07:19:07.000
154041	5764268	35967942	12331	0	호러장난감던전 입장	4064	200	70	xmas.gat	236	296	2019-11-23 07:25:24.000
154042	1173827	1819453	12331	0	호러장난감던전 입장	4060	200	70	xmas.gat	233	300	2019-11-23 07:28:38.000
154043	5764268	35967942	12317	0	옛 글래스트헤임 입장	4064	200	70	glast_01.gat	201	277	2019-11-23 07:38:07.000
154044	938764	10288054	12347	0	중앙실험실 입장	4061	199	70	verus01.gat	151	157	2019-11-23 07:43:57.000
154045	5554588	6997932	1261	0	저주받은 검사 입장	4079	120	29	dali02.gat	49	128	2019-11-23 07:53:33.000
154046	1173827	1819453	12334	0	옛 글래스트헤임 상급 입장	4060	200	70	glast_01.gat	182	282	2019-11-23 07:54:13.000
154047	5764268	36023104	12331	0	호러장난감던전 입장	4064	181	67	xmas.gat	233	298	2019-11-23 08:03:38.000
154048	2316269	9661493	12317	0	옛 글래스트헤임 입장	4060	200	70	glast_01.gat	204	267	2019-11-23 08:16:22.000
154049	126709	469484	12317	0	옛 글래스트헤임 입장	4060	175	62	glast_01.gat	204	270	2019-11-23 08:16:40.000
154050	9058906	36074198	12317	0	옛 글래스트헤임 입장	4060	161	57	glast_01.gat	202	270	2019-11-23 08:16:57.000
154051	9515218	14389503	12317	0	옛 글래스트헤임 입장	4060	200	70	glast_01.gat	200	269	2019-11-23 08:17:11.000
154052	1173827	1819453	12317	0	옛 글래스트헤임 입장	4060	200	70	glast_01.gat	201	278	2019-11-23 08:18:40.000
154053	10892879	36074067	12331	0	호러장난감던전 입장	4065	189	70	xmas.gat	235	299	2019-11-23 08:26:30.000
154054	10891888	36068707	12331	0	호러장난감던전 입장	4063	162	54	xmas.gat	233	301	2019-11-23 08:26:34.000
154055	10580601	36061368	12365	0	infinity room 입장	4063	137	42	cmd_fild07.gat	54	276	2019-11-23 08:40:45.000
154056	5764268	36023104	12317	0	옛 글래스트헤임 입장	4064	182	68	glast_01.gat	200	279	2019-11-23 08:43:47.000
154057	2673828	36029327	12365	0	infinity room 입장	4065	194	70	cmd_fild07.gat	54	275	2019-11-23 08:44:49.000
154058	10875894	36068843	12365	0	infinity room 입장	4063	191	70	cmd_fild07.gat	53	274	2019-11-23 08:44:53.000
154059	10580601	36061368	12058	0	Endless Tower 입장	4063	137	42	e_tower.gat	79	109	2019-11-23 08:52:05.000
154060	5575609	36073947	7570	0	마신의 탑 입장	4240	200	70	dali02.gat	134	110	2019-11-23 09:09:20.000
154061	981349	14325181	12365	0	infinity room 입장	4060	175	62	cmd_fild07.gat	54	277	2019-11-23 09:35:14.000
154062	2673828	36029327	12334	0	옛 글래스트헤임 상급 입장	4065	194	70	glast_01.gat	180	276	2019-11-23 09:43:36.000
154063	10875894	36068843	12317	0	옛 글래스트헤임 입장	4063	191	70	glast_01.gat	181	276	2019-11-23 09:43:42.000
154064	5764268	36069148	12317	0	옛 글래스트헤임 입장	4062	194	70	glast_01.gat	198	277	2019-11-23 09:43:49.000
154065	9339519	36078784	12317	0	옛 글래스트헤임 입장	4211	200	70	glast_01.gat	199	279	2019-11-23 10:02:27.000
154066	9118334	36072130	12317	0	옛 글래스트헤임 입장	4074	173	63	glast_01.gat	202	282	2019-11-23 10:03:00.000
154067	4214025	14391823	12317	0	옛 글래스트헤임 입장	4063	145	46	glast_01.gat	200	280	2019-11-23 10:03:08.000
154068	4443355	12268995	12317	0	옛 글래스트헤임 입장	4065	200	70	glast_01.gat	192	281	2019-11-23 10:04:31.000
154069	4494862	12311442	12317	0	옛 글래스트헤임 입장	4062	200	70	glast_01.gat	192	281	2019-11-23 10:04:32.000
154070	1347733	14149796	12317	0	옛 글래스트헤임 입장	4063	200	70	glast_01.gat	192	281	2019-11-23 10:04:35.000
154071	5453266	13928572	12317	0	옛 글래스트헤임 입장	4060	200	70	glast_01.gat	201	279	2019-11-23 10:04:36.000
154072	2673828	36029327	12325	0	페이스웜의 둥지 입장	4065	194	70	dali.gat	83	61	2019-11-23 10:09:58.000
154073	3967065	36077268	1261	0	저주받은 검사 입장	4065	147	46	dali02.gat	46	129	2019-11-23 10:23:20.000
154074	10892879	36074067	12317	0	옛 글래스트헤임 입장	4065	189	70	glast_01.gat	201	268	2019-11-23 10:23:35.000
154075	10891888	36068707	12317	0	옛 글래스트헤임 입장	4063	162	54	glast_01.gat	201	268	2019-11-23 10:23:39.000
154076	10892441	36069475	12317	0	옛 글래스트헤임 입장	4062	162	56	glast_01.gat	201	268	2019-11-23 10:23:42.000
154077	10897410	36078756	12317	0	옛 글래스트헤임 입장	4062	157	51	glast_01.gat	201	268	2019-11-23 10:23:46.000
154078	5453266	13928572	12331	0	호러장난감던전 입장	4060	200	70	xmas.gat	235	302	2019-11-23 10:27:10.000
154079	1347733	14149796	12331	0	호러장난감던전 입장	4063	200	70	xmas.gat	233	301	2019-11-23 10:27:11.000
154080	10294767	14392222	12331	0	호러장난감던전 입장	4075	179	66	xmas.gat	233	299	2019-11-23 10:27:13.000
154081	5554588	14039507	12317	0	옛 글래스트헤임 입장	4065	153	51	glast_01.gat	202	271	2019-11-23 10:28:07.000
154082	10473676	36037314	12347	0	중앙실험실 입장	4218	186	60	verus01.gat	148	151	2019-11-23 10:47:09.000
154083	10407001	28314979	15002	0	사라의 기억 입장	4218	121	53	dali.gat	135	115	2019-11-23 10:49:10.000
154084	385134	28280012	15002	0	사라의 기억 입장	4078	101	3	dali.gat	134	113	2019-11-23 10:49:43.000
154085	5764268	35968163	12331	0	호러장난감던전 입장	4065	190	70	xmas.gat	232	298	2019-11-23 10:52:49.000
154086	10407001	36061349	15002	0	사라의 기억 입장	4075	106	21	dali.gat	130	113	2019-11-23 11:00:29.000
154087	3065502	36061348	15002	0	사라의 기억 입장	4076	106	21	dali.gat	131	113	2019-11-23 11:00:36.000
154088	385134	28293802	15002	0	사라의 기억 입장	4064	115	26	dali.gat	134	112	2019-11-23 11:00:44.000
154089	5764268	35968163	12317	0	옛 글래스트헤임 입장	4065	190	70	glast_01.gat	200	278	2019-11-23 11:04:14.000
154090	5141566	14221813	1261	0	저주받은 검사 입장	4079	145	45	dali02.gat	45	130	2019-11-23 11:13:17.000
154091	5141566	12715445	1261	0	저주받은 검사 입장	4063	135	38	dali02.gat	47	128	2019-11-23 11:28:42.000
154092	5847902	36060841	12347	0	중앙실험실 입장	4064	200	70	verus01.gat	160	158	2019-11-23 11:30:30.000
154093	5141566	12717543	1261	0	저주받은 검사 입장	4062	196	70	dali02.gat	48	125	2019-11-23 11:38:52.000
154094	5847902	36060841	5112	0	보르세브연구실 입장	4064	200	70	lhz_dun04.gat	149	274	2019-11-23 11:45:14.000
154095	1695721	12680017	15002	0	사라의 기억 입장	4077	147	46	dali.gat	132	111	2019-11-23 11:49:48.000
154096	10473676	36037314	12365	0	infinity room 입장	4218	186	60	cmd_fild07.gat	52	280	2019-11-23 11:57:07.000
154097	5257171	13917998	12347	0	중앙실험실 입장	4060	200	70	verus01.gat	153	153	2019-11-23 11:58:15.000
154098	10100095	14395661	12334	0	옛 글래스트헤임 상급 입장	4073	190	70	glast_01.gat	190	281	2019-11-23 12:47:08.000
154099	3506376	6675508	12317	0	옛 글래스트헤임 입장	4077	170	60	glast_01.gat	193	281	2019-11-23 12:47:37.000
154100	2691066	17152814	12334	0	옛 글래스트헤임 상급 입장	4065	178	66	glast_01.gat	181	280	2019-11-23 12:52:04.000
154101	10100095	14395661	12317	0	옛 글래스트헤임 입장	4073	190	70	glast_01.gat	199	277	2019-11-23 13:06:20.000
154102	3195444	26153863	12334	0	옛 글래스트헤임 상급 입장	4062	175	62	glast_01.gat	180	280	2019-11-23 13:16:28.000
154103	3462207	28300504	12317	0	옛 글래스트헤임 입장	4063	162	56	glast_01.gat	182	278	2019-11-23 13:16:32.000
154104	10339105	28308449	12317	0	옛 글래스트헤임 입장	4190	162	56	glast_01.gat	180	280	2019-11-23 13:17:03.000
154105	2018990	36072185	12317	0	옛 글래스트헤임 입장	4240	161	55	glast_01.gat	181	281	2019-11-23 13:17:07.000
154106	10350445	36073442	12317	0	옛 글래스트헤임 입장	4062	160	55	glast_01.gat	181	280	2019-11-23 13:17:11.000
154107	3473738	36073443	12317	0	옛 글래스트헤임 입장	4064	161	55	glast_01.gat	184	281	2019-11-23 13:17:15.000
154108	10100095	14397027	12334	0	옛 글래스트헤임 상급 입장	4073	190	70	glast_01.gat	187	281	2019-11-23 13:24:57.000
154109	3506376	6934238	12317	0	옛 글래스트헤임 입장	4063	170	62	glast_01.gat	190	281	2019-11-23 13:25:27.000
154110	3843234	30594255	15051	0	비공정 습격 입장	4062	148	47	dali02.gat	137	83	2019-11-23 13:37:22.000
154111	2492327	6975901	12331	0	호러장난감던전 입장	4065	177	63	xmas.gat	235	296	2019-11-23 13:42:54.000
154112	10100095	14397027	12317	0	옛 글래스트헤임 입장	4073	190	70	glast_01.gat	199	277	2019-11-23 13:46:31.000
154113	1261564	35886601	12365	0	infinity room 입장	4060	171	62	cmd_fild07.gat	57	273	2019-11-23 13:51:15.000
154114	9520095	14392006	12331	0	호러장난감던전 입장	4065	178	65	xmas.gat	232	297	2019-11-23 13:56:43.000
154115	4887301	27277619	12331	0	호러장난감던전 입장	4065	177	63	xmas.gat	234	300	2019-11-23 13:59:57.000
154372	5335737	14395939	12317	0	옛 글래스트헤임 입장	4073	188	70	glast_01.gat	202	277	2019-11-24 06:38:39.000
154373	2681347	10787482	12317	0	옛 글래스트헤임 입장	4062	175	61	glast_01.gat	198	277	2019-11-24 06:39:10.000
154374	4987928	12659970	12317	0	옛 글래스트헤임 입장	4073	160	53	glast_01.gat	198	277	2019-11-24 06:39:33.000
154375	2508321	12447623	12317	0	옛 글래스트헤임 입장	4077	170	62	glast_01.gat	197	277	2019-11-24 06:39:51.000
154376	5554588	6997932	1261	0	저주받은 검사 입장	4079	120	29	dali02.gat	45	132	2019-11-24 07:02:28.000
154377	2508321	13889949	12331	0	호러장난감던전 입장	4078	175	62	xmas.gat	234	300	2019-11-24 07:09:51.000
154378	2508321	13889949	12317	0	옛 글래스트헤임 입장	4078	175	62	glast_01.gat	198	277	2019-11-24 07:24:38.000
154379	4987928	36039995	12317	0	옛 글래스트헤임 입장	4063	164	58	glast_01.gat	200	277	2019-11-24 07:25:10.000
154380	10892879	36074067	12331	0	호러장난감던전 입장	4065	189	70	xmas.gat	233	301	2019-11-24 07:49:43.000
154381	10891888	36068707	12331	0	호러장난감던전 입장	4063	162	54	xmas.gat	233	301	2019-11-24 07:49:46.000
154382	2508321	13885038	12317	0	옛 글래스트헤임 입장	4060	177	64	glast_01.gat	202	277	2019-11-24 07:55:12.000
154383	5335737	13887345	12317	0	옛 글래스트헤임 입장	4063	162	56	glast_01.gat	200	277	2019-11-24 07:55:42.000
154384	4069455	36028711	12317	0	옛 글래스트헤임 입장	4063	190	70	glast_01.gat	201	268	2019-11-24 08:13:28.000
154385	2482230	36062137	12331	0	호러장난감던전 입장	4065	200	70	xmas.gat	237	296	2019-11-24 08:18:35.000
154386	10351861	28300510	12365	0	infinity room 입장	4063	200	70	cmd_fild07.gat	62	275	2019-11-24 08:22:44.000
154387	5575609	36073947	12334	0	옛 글래스트헤임 상급 입장	4240	200	70	glast_01.gat	191	278	2019-11-24 08:27:13.000
154388	3375463	14381625	12317	0	옛 글래스트헤임 입장	4063	190	70	glast_01.gat	191	278	2019-11-24 08:27:52.000
154389	9206749	36061446	12317	0	옛 글래스트헤임 입장	4073	190	70	glast_01.gat	191	278	2019-11-24 08:28:28.000
154390	5064172	14091985	12317	0	옛 글래스트헤임 입장	4073	180	66	glast_01.gat	191	278	2019-11-24 08:28:37.000
154391	5892648	14063029	12317	0	옛 글래스트헤임 입장	4074	180	66	glast_01.gat	191	278	2019-11-24 08:28:40.000
154392	3346515	14350317	12317	0	옛 글래스트헤임 입장	4077	190	70	glast_01.gat	191	278	2019-11-24 08:28:49.000
154393	5927784	14310219	12317	0	옛 글래스트헤임 입장	4074	190	70	glast_01.gat	191	278	2019-11-24 08:28:52.000
154394	4354523	14351198	12317	0	옛 글래스트헤임 입장	4078	180	65	glast_01.gat	191	278	2019-11-24 08:29:05.000
154395	9192135	14391985	12317	0	옛 글래스트헤임 입장	4076	190	70	glast_01.gat	191	278	2019-11-24 08:29:15.000
154396	9494870	14391995	12317	0	옛 글래스트헤임 입장	4074	180	66	glast_01.gat	191	278	2019-11-24 08:29:18.000
154397	9393985	14313048	12317	0	옛 글래스트헤임 입장	4075	190	70	glast_01.gat	191	278	2019-11-24 08:29:28.000
154398	5776066	14288940	12317	0	옛 글래스트헤임 입장	4077	180	66	glast_01.gat	191	278	2019-11-24 08:29:31.000
154399	2482230	36062137	12317	0	옛 글래스트헤임 입장	4065	200	70	glast_01.gat	201	270	2019-11-24 08:37:02.000
154400	10351861	28300510	12058	0	Endless Tower 입장	4063	200	70	e_tower.gat	70	114	2019-11-24 08:41:00.000
154401	4486847	36074954	12331	0	호러장난감던전 입장	4064	196	70	xmas.gat	234	296	2019-11-24 08:45:23.000
154402	984884	14391095	12317	0	옛 글래스트헤임 입장	4065	189	70	glast_01.gat	203	271	2019-11-24 08:54:18.000
154403	10892879	36074067	12317	0	옛 글래스트헤임 입장	4065	189	70	glast_01.gat	203	269	2019-11-24 09:06:09.000
154404	10891888	36068707	12317	0	옛 글래스트헤임 입장	4063	162	54	glast_01.gat	201	268	2019-11-24 09:06:10.000
154405	10892441	36069475	12317	0	옛 글래스트헤임 입장	4062	162	56	glast_01.gat	203	269	2019-11-24 09:06:11.000
154406	10897410	36078756	12317	0	옛 글래스트헤임 입장	4062	157	51	glast_01.gat	203	267	2019-11-24 09:06:11.000
154407	2482230	36062137	12334	0	옛 글래스트헤임 상급 입장	4065	200	70	glast_01.gat	178	279	2019-11-24 09:14:58.000
154408	984884	14391095	1261	0	저주받은 검사 입장	4065	189	70	dali02.gat	46	128	2019-11-24 09:18:56.000
154409	10903577	36075542	7211	0	안개숲 미궁 입장	4063	163	56	bif_fild01.gat	162	349	2019-11-24 09:24:11.000
154410	5290095	36076638	7211	0	안개숲 미궁 입장	4065	164	57	bif_fild01.gat	162	349	2019-11-24 09:24:14.000
154411	4761881	5924498	7211	0	안개숲 미궁 입장	4062	169	61	bif_fild01.gat	161	349	2019-11-24 09:24:17.000
154412	5554588	14039507	12317	0	옛 글래스트헤임 입장	4065	153	51	glast_01.gat	202	269	2019-11-24 09:24:34.000
154413	2673828	36029327	12325	0	페이스웜의 둥지 입장	4065	194	70	dali.gat	72	57	2019-11-24 09:32:02.000
154414	2316269	9661493	12317	0	옛 글래스트헤임 입장	4060	200	70	glast_01.gat	200	268	2019-11-24 09:37:21.000
154415	126709	469484	12317	0	옛 글래스트헤임 입장	4060	175	62	glast_01.gat	203	269	2019-11-24 09:37:37.000
154416	9058906	36074198	12317	0	옛 글래스트헤임 입장	4060	161	57	glast_01.gat	203	271	2019-11-24 09:37:55.000
154417	9515218	14389503	12317	0	옛 글래스트헤임 입장	4060	200	70	glast_01.gat	204	269	2019-11-24 09:38:11.000
154418	4486847	14396647	12331	0	호러장난감던전 입장	4064	186	70	xmas.gat	234	297	2019-11-24 09:47:06.000
154419	5334587	14396750	15002	0	사라의 기억 입장	4063	176	64	dali.gat	131	106	2019-11-24 09:54:31.000
154420	1106699	6894407	15002	0	사라의 기억 입장	4079	129	35	dali.gat	132	106	2019-11-24 09:54:33.000
154421	2673828	36029327	12462	0	차원의 틈 상급 입장	4065	194	70	glast_01.gat	244	292	2019-11-24 09:55:05.000
154422	2673828	36029327	12365	0	infinity room 입장	4065	194	70	cmd_fild07.gat	53	277	2019-11-24 10:05:10.000
154423	2134138	9444285	12365	0	infinity room 입장	4060	192	70	cmd_fild07.gat	53	276	2019-11-24 10:30:48.000
154424	10473676	36037314	12347	0	중앙실험실 입장	4218	186	60	verus01.gat	149	151	2019-11-24 10:38:24.000
154425	9050661	28155921	8402	0	왕의 구두굽에서 입장	4063	162	55	verus04.gat	77	120	2019-11-24 10:51:52.000
154426	3274506	28263615	8402	0	왕의 구두굽에서 입장	4062	159	53	verus04.gat	78	120	2019-11-24 10:52:04.000
154427	10465662	28312585	8402	0	왕의 구두굽에서 입장	4063	157	52	verus04.gat	80	121	2019-11-24 10:52:19.000
154428	9778705	36061746	8402	0	왕의 구두굽에서 입장	4075	157	52	verus04.gat	82	121	2019-11-24 10:52:33.000
154429	10443660	28311462	8402	0	왕의 구두굽에서 입장	4078	157	52	verus04.gat	78	120	2019-11-24 10:52:48.000
154430	10465668	28312587	8402	0	왕의 구두굽에서 입장	4240	157	52	verus04.gat	79	120	2019-11-24 10:53:01.000
154431	10326728	28310795	8402	0	왕의 구두굽에서 입장	4215	158	53	verus04.gat	79	121	2019-11-24 10:53:15.000
154432	10921201	36080809	8402	0	왕의 구두굽에서 입장	4061	157	52	verus04.gat	83	121	2019-11-24 10:53:29.000
154433	9562294	36061745	8402	0	왕의 구두굽에서 입장	4076	157	52	verus04.gat	81	121	2019-11-24 10:53:43.000
154434	1261564	35886601	12365	0	infinity room 입장	4060	171	62	cmd_fild07.gat	53	272	2019-11-24 11:02:51.000
154435	3587618	14311326	12334	0	옛 글래스트헤임 상급 입장	4078	191	70	glast_01.gat	179	280	2019-11-24 11:09:44.000
154436	4892878	36074277	12334	0	옛 글래스트헤임 상급 입장	4062	183	69	glast_01.gat	180	285	2019-11-24 11:23:53.000
154437	9150905	28123656	12317	0	옛 글래스트헤임 입장	4063	180	68	glast_01.gat	180	285	2019-11-24 11:24:30.000
154438	3679496	27162454	12317	0	옛 글래스트헤임 입장	4065	180	67	glast_01.gat	180	285	2019-11-24 11:24:33.000
154439	5074734	20282710	12317	0	옛 글래스트헤임 입장	4078	182	67	glast_01.gat	180	285	2019-11-24 11:24:48.000
154440	9528563	28263160	12317	0	옛 글래스트헤임 입장	4078	199	70	glast_01.gat	180	285	2019-11-24 11:24:52.000
154441	5950885	28253545	12317	0	옛 글래스트헤임 입장	4077	182	69	glast_01.gat	180	285	2019-11-24 11:24:58.000
154442	9528561	28311367	12317	0	옛 글래스트헤임 입장	4218	198	60	glast_01.gat	180	285	2019-11-24 11:25:06.000
